Litter,Tags,Location (Lat/Long),Country,Date
8403945,,38.6429346353176/-83.779848581258,US,Sun Sep 27 2020
8403944,,38.6429346353176/-83.779848581258,US,Sun Sep 27 2020
8403943,,38.642933126575/-83.7798220106249,US,Sun Sep 27 2020
8403942,,38.6429376108932/-83.779816981483,US,Sun Sep 27 2020
8403941,,38.6429688334825/-83.7798289676046,US,Sun Sep 27 2020
8403940,,38.6429526144999/-83.7798308116233,US,Sun Sep 27 2020
8403939,,38.6429782631236/-83.7799176481401,US,Sun Sep 27 2020
8403938,,38.6429931410017/-83.7799370941555,US,Sun Sep 27 2020
8403937,,38.642993979192/-83.779938351441,US,Sun Sep 27 2020
8403936,,38.6429822445276/-83.7799372617935,US,Sun Sep 27 2020
8403935,,38.6429778859379/-83.779925275672,US,Sun Sep 27 2020
8403934,,38.6429812386992/-83.7799364236032,US,Sun Sep 27 2020
8403933,,38.6429815320658/-83.7799309753662,US,Sun Sep 27 2020
8403932,,38.6429751618194/-83.7799153850263,US,Sun Sep 27 2020
8403931,,38.6429757485526/-83.7799085956847,US,Sun Sep 27 2020
8403930,,38.6429774668428/-83.7798978668486,US,Sun Sep 27 2020
8403929,,38.6429734016197/-83.7798927538877,US,Sun Sep 27 2020
8403928,,38.6429708032297/-83.7798822765087,US,Sun Sep 27 2020
8403927,,38.6429708032297/-83.7798822765087,US,Sun Sep 27 2020
8403926,,38.6429752456384/-83.7798734755104,US,Sun Sep 27 2020
8403925,,38.6429749941813/-83.7798642554169,US,Sun Sep 27 2020
8403924,,38.6429450288775/-83.7798859645461,US,Sun Sep 27 2020
8403923,,38.6428762972715/-83.779867105264,US,Sun Sep 27 2020
8403922,,38.6429126917618/-83.7800773181931,US,Sun Sep 27 2020
8403921,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403920,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403919,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403918,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403917,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403916,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403915,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403914,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403913,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403912,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403911,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403910,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403909,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403908,,38.6429166980448/-83.7798867189174,US,Sun Sep 27 2020
8403907,,38.6429156083974/-83.7798782531952,US,Sun Sep 27 2020
8403906,,38.6429156083974/-83.7798782531952,US,Sun Sep 27 2020
8403905,,30.0683123152983/-95.2491448168599,US,Sun Sep 27 2020
8403904,,30.0683292886522/-95.2492625825994,US,Sun Sep 27 2020
8403903,,38.6429179134207/-83.7798780017381,US,Sun Sep 27 2020
8403902,,30.0683685997781/-95.2491366864138,US,Sun Sep 27 2020
8403901,,38.6429228587436/-83.7798860483652,US,Sun Sep 27 2020
8403900,,38.6429228587436/-83.7798860483652,US,Sun Sep 27 2020
8403899,,38.6429228587436/-83.7798860483652,US,Sun Sep 27 2020
8403898,,38.6429228587436/-83.7798860483652,US,Sun Sep 27 2020
8403897,,38.6429228587436/-83.7798860483652,US,Sun Sep 27 2020
8403896,,38.6429228587436/-83.7798860483652,US,Sun Sep 27 2020
8403895,,38.6429228587436/-83.7798860483652,US,Sun Sep 27 2020
8403894,,38.6429228587436/-83.7798860483652,US,Sun Sep 27 2020
8403893,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403892,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403891,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403890,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403889,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403888,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403887,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403886,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403885,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403884,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403883,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403882,,38.6429199250775/-83.7798896525835,US,Sun Sep 27 2020
8403881,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403880,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403879,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403878,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403877,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403876,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403875,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403874,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403873,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403872,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403871,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403870,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403869,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403868,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403867,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403866,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403865,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403864,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403863,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403862,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403861,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403860,,38.6429142253833/-83.7798866350984,US,Sun Sep 27 2020
8403859,,38.6429156503069/-83.7798826956039,US,Sun Sep 27 2020
8403858,,38.6429156503069/-83.7798826956039,US,Sun Sep 27 2020
8403857,,38.6429156503069/-83.7798826956039,US,Sun Sep 27 2020
8403856,,38.6429156503069/-83.7798826956039,US,Sun Sep 27 2020
8403855,,38.6429156503069/-83.7798826956039,US,Sun Sep 27 2020
8403854,,38.6429058434802/-83.7798703742062,US,Sun Sep 27 2020
8403853,,38.6429058434802/-83.7798703742062,US,Sun Sep 27 2020
8403852,,38.6429058434802/-83.7798703742062,US,Sun Sep 27 2020
8403851,,38.6429058434802/-83.7798703742062,US,Sun Sep 27 2020
8403850,,38.6429058434802/-83.7798703742062,US,Sun Sep 27 2020
8403849,,38.6429058434802/-83.7798703742062,US,Sun Sep 27 2020
8403848,,38.6429058434802/-83.7798703742062,US,Sun Sep 27 2020
8403847,,38.6429058434802/-83.7798703742062,US,Sun Sep 27 2020
8403846,,38.6429058434802/-83.7798703742062,US,Sun Sep 27 2020
8403845,,38.6428879062074/-83.7798580528086,US,Sun Sep 27 2020
8403844,,38.6428879062074/-83.7798580528086,US,Sun Sep 27 2020
8403843,,38.6428879062074/-83.7798580528086,US,Sun Sep 27 2020
8403842,,38.6428879062074/-83.7798580528086,US,Sun Sep 27 2020
8403841,,38.6428879062074/-83.7798580528086,US,Sun Sep 27 2020
8403840,,38.6428879062074/-83.7798580528086,US,Sun Sep 27 2020
8403839,,38.6428879062074/-83.7798580528086,US,Sun Sep 27 2020
8403838,,38.6428435240301/-83.7798744813388,US,Sun Sep 27 2020
8403837,,38.6428435240301/-83.7798744813388,US,Sun Sep 27 2020
8403836,,38.642938490993/-83.7798780855572,US,Sun Sep 27 2020
8403835,,38.6429337971272/-83.7798976153915,US,Sun Sep 27 2020
8403834,,38.6429043766471/-83.7798606511986,US,Sun Sep 27 2020
8403833,,38.6426464160003/-83.7803709583981,US,Sun Sep 27 2020
8403832,,38.6427498517944/-83.7802279124059,US,Sun Sep 27 2020
8403831,,38.6429095734271/-83.7799169775879,US,Sun Sep 27 2020
8403830,,38.6429223139199/-83.7799088471418,US,Sun Sep 27 2020
8403829,,38.6429223139199/-83.7799088471418,US,Sun Sep 27 2020
8403828,,37.1963201/-119.7600477,US,Sun Sep 27 2020
8403827,,37.1963273/-119.7600449,US,Sun Sep 27 2020
8403826,,37.1963425/-119.7600285,US,Sun Sep 27 2020
8403825,,37.1963273/-119.7600449,US,Sun Sep 27 2020
8403824,,37.1963201/-119.7600477,US,Sun Sep 27 2020
8403823,,37.1963425/-119.7600285,US,Sun Sep 27 2020
8403822,,37.1963532/-119.7600071,US,Sun Sep 27 2020
8403821,,37.1963532/-119.7600071,US,Sun Sep 27 2020
8403820,,37.1963358/-119.7600473,US,Sun Sep 27 2020
8403819,,37.1963425/-119.7600285,US,Sun Sep 27 2020
8403818,,37.1963732/-119.760068,US,Sun Sep 27 2020
8403817,,37.1963348/-119.7600291,US,Sun Sep 27 2020
8403816,,37.1963226/-119.7600404,US,Sun Sep 27 2020
8403815,,37.1963348/-119.7600291,US,Sun Sep 27 2020
8403814,,37.1963292/-119.7600432,US,Sun Sep 27 2020
8403813,,37.1963107/-119.7600195,US,Sun Sep 27 2020
8403812,,37.1963043/-119.7600232,US,Sun Sep 27 2020
8403811,,37.1963292/-119.7600432,US,Sun Sep 27 2020
8403810,,37.1963107/-119.7600195,US,Sun Sep 27 2020
8403809,,37.1963295/-119.7600501,US,Sun Sep 27 2020
8403808,,37.1963161/-119.7600556,US,Sun Sep 27 2020
8403807,,37.1963161/-119.7600556,US,Sun Sep 27 2020
8403806,,37.1963215/-119.7600414,US,Sun Sep 27 2020
8403805,,37.1963215/-119.7600414,US,Sun Sep 27 2020
8403804,,37.1963376/-119.7600346,US,Sun Sep 27 2020
8403803,,37.196331/-119.7600471,US,Sun Sep 27 2020
8403802,,37.1963365/-119.7600422,US,Sun Sep 27 2020
8403801,,37.1963324/-119.7600473,US,Sun Sep 27 2020
8403800,,37.1963295/-119.7600501,US,Sun Sep 27 2020
8403799,,37.1963469/-119.7600235,US,Sun Sep 27 2020
8403798,,37.1963376/-119.7600346,US,Sun Sep 27 2020
8403797,,37.1963244/-119.7600528,US,Sun Sep 27 2020
8403796,,37.1963365/-119.7600422,US,Sun Sep 27 2020
8403795,,37.1963281/-119.7600455,US,Sun Sep 27 2020
8403794,,37.1963244/-119.7600528,US,Sun Sep 27 2020
8403793,,37.1963376/-119.7600346,US,Sun Sep 27 2020
8403792,,37.196331/-119.7600471,US,Sun Sep 27 2020
8403791,,37.1963365/-119.7600422,US,Sun Sep 27 2020
8403790,,37.1963469/-119.7600235,US,Sun Sep 27 2020
8403789,,37.1963281/-119.7600455,US,Sun Sep 27 2020
8403788,,37.196334/-119.7600469,US,Sun Sep 27 2020
8403787,,37.196334/-119.7600469,US,Sun Sep 27 2020
8403786,,37.1963757/-119.7600782,US,Sun Sep 27 2020
8403785,,37.1963757/-119.7600782,US,Sun Sep 27 2020
8403784,,38.6429223139199/-83.7799088471418,US,Sun Sep 27 2020
8403783,,37.1963241/-119.7600537,US,Sun Sep 27 2020
8403782,,37.1963423/-119.7600499,US,Sun Sep 27 2020
8403781,,37.1963227/-119.7600552,US,Sun Sep 27 2020
8403780,,37.1963423/-119.7600499,US,Sun Sep 27 2020
8403779,,37.1963241/-119.7600537,US,Sun Sep 27 2020
8403778,,37.1963326/-119.7600453,US,Sun Sep 27 2020
8403777,,37.1963294/-119.7600466,US,Sun Sep 27 2020
8403776,,37.1963227/-119.7600552,US,Sun Sep 27 2020
8403775,,38.6429223139199/-83.7799088471418,US,Sun Sep 27 2020
8403774,,37.1963294/-119.7600466,US,Sun Sep 27 2020
8403773,,37.1963423/-119.7600499,US,Sun Sep 27 2020
8403772,,37.1963293/-119.7600414,US,Sun Sep 27 2020
8403771,,37.1963757/-119.7600782,US,Sun Sep 27 2020
8403770,,37.1963319/-119.7600543,US,Sun Sep 27 2020
8403769,,37.1963434/-119.7600348,US,Sun Sep 27 2020
8403768,,37.1963265/-119.760052,US,Sun Sep 27 2020
8403767,,38.6429223139199/-83.7799088471418,US,Sun Sep 27 2020
8403766,,37.1963434/-119.7600348,US,Sun Sep 27 2020
8403765,,37.196316/-119.7600594,US,Sun Sep 27 2020
8403764,,37.1963186/-119.7600594,US,Sun Sep 27 2020
8403763,,38.6429224396484/-83.7799112778937,US,Sun Sep 27 2020
8403762,,37.1963319/-119.7600543,US,Sun Sep 27 2020
8403761,,37.1963151/-119.7600544,US,Sun Sep 27 2020
8403760,,37.1963186/-119.7600594,US,Sun Sep 27 2020
8403759,,37.1963256/-119.7600536,US,Sun Sep 27 2020
8403758,,37.1963326/-119.7600534,US,Sun Sep 27 2020
8403757,,37.1963265/-119.760052,US,Sun Sep 27 2020
8403756,,37.1963387/-119.7600533,US,Sun Sep 27 2020
8403755,,37.1963373/-119.760046,US,Sun Sep 27 2020
8403754,,37.1963387/-119.7600533,US,Sun Sep 27 2020
8403753,,37.1963373/-119.760046,US,Sun Sep 27 2020
8403752,,37.1963265/-119.760052,US,Sun Sep 27 2020
8403751,,37.1963319/-119.7600543,US,Sun Sep 27 2020
8403750,,37.1963176/-119.7600577,US,Sun Sep 27 2020
8403749,,37.1963256/-119.7600536,US,Sun Sep 27 2020
8403748,,37.196316/-119.7600594,US,Sun Sep 27 2020
8403747,,37.1963186/-119.7600594,US,Sun Sep 27 2020
8403746,,37.1963112/-119.7600564,US,Sun Sep 27 2020
8403745,,30.0683891354409/-95.2488320042335,US,Sun Sep 27 2020
8403744,,37.1963112/-119.7600564,US,Sun Sep 27 2020
8403743,,37.1963112/-119.7600564,US,Sun Sep 27 2020
8403742,,37.196316/-119.7600594,US,Sun Sep 27 2020
8403741,,37.1963182/-119.7600447,US,Sun Sep 27 2020
8403740,,37.1963182/-119.7600447,US,Sun Sep 27 2020
8403739,,30.0684131495935/-95.2486970555924,US,Sun Sep 27 2020
8403738,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403737,,37.1963151/-119.7600544,US,Sun Sep 27 2020
8403736,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403735,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403734,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403733,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403732,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403731,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403730,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403729,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403728,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403727,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403726,,37.1963197/-119.7600593,US,Sun Sep 27 2020
8403725,,37.1963388/-119.7600379,US,Sun Sep 27 2020
8403724,,37.1963231/-119.7600544,US,Sun Sep 27 2020
8403723,,37.1963325/-119.7600471,US,Sun Sep 27 2020
8403722,,37.1963182/-119.7600447,US,Sun Sep 27 2020
8403721,,37.1963257/-119.7600529,US,Sun Sep 27 2020
8403720,,37.1963388/-119.7600379,US,Sun Sep 27 2020
8403719,,37.1963325/-119.7600471,US,Sun Sep 27 2020
8403718,,37.1963209/-119.7600602,US,Sun Sep 27 2020
8403717,,37.196329/-119.7600499,US,Sun Sep 27 2020
8403716,,37.1963231/-119.7600544,US,Sun Sep 27 2020
8403715,,37.1963257/-119.7600529,US,Sun Sep 27 2020
8403714,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403713,,37.1963297/-119.7600496,US,Sun Sep 27 2020
8403712,,37.1963297/-119.7600496,US,Sun Sep 27 2020
8403711,,37.1963297/-119.7600496,US,Sun Sep 27 2020
8403710,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403709,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403708,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403707,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403706,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403705,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403704,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403703,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403702,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403701,,38.6429257505002/-83.7799115293508,US,Sun Sep 27 2020
8403700,,38.6429259181383/-83.7799123675411,US,Sun Sep 27 2020
8403699,,38.6429257505002/-83.7799115293508,US,Sun Sep 27 2020
8403698,,38.6429257505002/-83.7799115293508,US,Sun Sep 27 2020
8403697,,38.6429257505002/-83.7799115293508,US,Sun Sep 27 2020
8403696,,38.6429257505002/-83.7799115293508,US,Sun Sep 27 2020
8403695,,38.6429257505002/-83.7799115293508,US,Sun Sep 27 2020
8403694,,38.6429257505002/-83.7799115293508,US,Sun Sep 27 2020
8403693,,38.6429257505002/-83.7799115293508,US,Sun Sep 27 2020
8403692,,38.6429257505002/-83.7799115293508,US,Sun Sep 27 2020
8403691,,38.6429257505002/-83.7799115293508,US,Sun Sep 27 2020
8403690,,38.6429221462818/-83.7799129542744,US,Sun Sep 27 2020
8403689,,38.6429257505002/-83.7799115293508,US,Sun Sep 27 2020
8403688,,38.6429221462818/-83.7799129542744,US,Sun Sep 27 2020
8403687,,38.6429031193616/-83.7799151335692,US,Sun Sep 27 2020
8403686,,38.6429031193616/-83.7799151335692,US,Sun Sep 27 2020
8403685,,38.6429031193616/-83.7799151335692,US,Sun Sep 27 2020
8403684,,38.6429031193616/-83.7799151335692,US,Sun Sep 27 2020
8403683,,38.6429031193616/-83.7799151335692,US,Sun Sep 27 2020
8403682,,38.6429031193616/-83.7799151335692,US,Sun Sep 27 2020
8403681,,38.6429000180575/-83.7799143791979,US,Sun Sep 27 2020
8403680,,38.6428951565536/-83.7799131219124,US,Sun Sep 27 2020
8403679,,38.6427596753489/-83.7801127641561,US,Sun Sep 27 2020
8403678,,38.6428107079016/-83.7800453698714,US,Sun Sep 27 2020
8403677,,38.6428840712242/-83.7799483682529,US,Sun Sep 27 2020
8403676,,38.6429262115049/-83.7798968610203,US,Sun Sep 27 2020
8403675,,38.6429584399226/-83.7798848748987,US,Sun Sep 27 2020
8403674,,38.6429058853897/-83.7799443864112,US,Sun Sep 27 2020
8403673,,38.6429013172524/-83.7799527683144,US,Sun Sep 27 2020
8403672,,38.6429013172524/-83.7799527683144,US,Sun Sep 27 2020
8403671,,38.6429013172524/-83.7799527683144,US,Sun Sep 27 2020
8403670,,38.6429013172524/-83.7799527683144,US,Sun Sep 27 2020
8403669,,38.6429013172524/-83.7799527683144,US,Sun Sep 27 2020
8403668,,38.6429013172524/-83.7799527683144,US,Sun Sep 27 2020
8403667,,38.6429013172524/-83.7799527683144,US,Sun Sep 27 2020
8403666,,38.6429013172524/-83.7799527683144,US,Sun Sep 27 2020
8403665,,38.6429043347376/-83.7799598091131,US,Sun Sep 27 2020
8403664,,38.6429043347376/-83.7799598091131,US,Sun Sep 27 2020
8403663,,38.6429043347376/-83.7799598091131,US,Sun Sep 27 2020
8403662,,38.6429043347376/-83.7799598091131,US,Sun Sep 27 2020
8403661,"plastic, bottle",30.1638326933888/-95.4098333605522,US,Sun Sep 27 2020
8403660,,38.6429045442852/-83.7799638324266,US,Sun Sep 27 2020
8403659,,38.6429006467002/-83.7799721305107,US,Sun Sep 27 2020
8403658,,38.6429006467002/-83.7799721305107,US,Sun Sep 27 2020
8403657,,38.6429006467002/-83.7799721305107,US,Sun Sep 27 2020
8403656,,38.6429006467002/-83.7799721305107,US,Sun Sep 27 2020
8403655,,38.6429006467002/-83.7799721305107,US,Sun Sep 27 2020
8403654,,38.6429026164474/-83.7799867988413,US,Sun Sep 27 2020
8403653,,38.6429026164474/-83.7799867988413,US,Sun Sep 27 2020
8403652,,38.6429026164474/-83.7799867988413,US,Sun Sep 27 2020
8403651,,38.6429026164474/-83.7799867988413,US,Sun Sep 27 2020
8403650,,38.64290932197/-83.7800048199331,US,Sun Sep 27 2020
8403649,,30.0680368257804/-95.2492000579962,US,Sun Sep 27 2020
8403648,,38.64290932197/-83.7800048199331,US,Sun Sep 27 2020
8403647,,30.0680553680566/-95.2489133086943,US,Sun Sep 27 2020
8403646,,38.6429463280725/-83.7799415365642,US,Sun Sep 27 2020
8403645,,38.642963678612/-83.7799369265174,US,Sun Sep 27 2020
8403644,,38.6429527402284/-83.779938351441,US,Sun Sep 27 2020
8403643,,38.6429449031489/-83.7799450569635,US,Sun Sep 27 2020
8403642,,38.6429164465877/-83.7800058257615,US,Sun Sep 27 2020
8403641,,30.0680502550956/-95.2489118837707,US,Sun Sep 27 2020
8403640,,30.0680964812916/-95.2488030028485,US,Sun Sep 27 2020
8403639,,30.068063121317/-95.2488220297687,US,Sun Sep 27 2020
8403638,,38.6429461185249/-83.7799076736754,US,Sun Sep 27 2020
8403637,,38.6429508543002/-83.7799397763645,US,Sun Sep 27 2020
8403636,,30.0679550366756/-95.2490387857847,US,Sun Sep 27 2020
8403635,,38.6429373594361/-83.7799339090323,US,Sun Sep 27 2020
8403634,,38.6429245770337/-83.7799367588794,US,Sun Sep 27 2020
8403633,,38.6429245770337/-83.7799367588794,US,Sun Sep 27 2020
8403632,,38.6429245770337/-83.7799367588794,US,Sun Sep 27 2020
8403631,,38.6428983416768/-83.7799743098056,US,Sun Sep 27 2020
8403630,,38.6429500161099/-83.7799394410884,US,Sun Sep 27 2020
8403629,,38.6429659836354/-83.7799183186924,US,Sun Sep 27 2020
8403628,,38.6429677438351/-83.7799334899371,US,Sun Sep 27 2020
8403627,,38.6429691687586/-83.7799391058122,US,Sun Sep 27 2020
8403626,,38.6429743236291/-83.7799431291258,US,Sun Sep 27 2020
8403625,,38.6429779697569/-83.7799426262116,US,Sun Sep 27 2020
8403624,,38.6429845076414/-83.7799395249074,US,Sun Sep 27 2020
8403623,,38.6429646425309/-83.7799404469168,US,Sun Sep 27 2020
8403622,,38.6429568054514/-83.7799764052814,US,Sun Sep 27 2020
8403621,,38.6429550452518/-83.7799795065855,US,Sun Sep 27 2020
8403620,,38.6429482140007/-83.7799828593468,US,Sun Sep 27 2020
8403619,,38.6429429753112/-83.7799740583485,US,Sun Sep 27 2020
8403618,,38.6429402092832/-83.7799706217682,US,Sun Sep 27 2020
8403617,,38.6429524049523/-83.779964922074,US,Sun Sep 27 2020
8403616,,38.6429602420317/-83.7800157164072,US,Sun Sep 27 2020
8403613,,38.6429578531893/-83.7799770758336,US,Sun Sep 27 2020
8403612,,38.6429578531893/-83.7799770758336,US,Sun Sep 27 2020
8403611,,38.6429578531893/-83.7799770758336,US,Sun Sep 27 2020
8403610,,38.6429650616261/-83.7799695321208,US,Sun Sep 27 2020
8403609,,38.6429661512735/-83.7799686939304,US,Sun Sep 27 2020
8403608,,38.6429665703686/-83.7799628265982,US,Sun Sep 27 2020
8403607,,38.6429665703686/-83.7799628265982,US,Sun Sep 27 2020
8403606,,38.6429709289583/-83.7799586356466,US,Sun Sep 27 2020
8403605,,38.6429707194107/-83.7799617369508,US,Sun Sep 27 2020
8403604,,38.6429670313733/-83.7799691130256,US,Sun Sep 27 2020
8403603,,38.6429570988181/-83.7799786683952,US,Sun Sep 27 2020
8403602,,38.6429547937947/-83.7800049875712,US,Sun Sep 27 2020
8403601,,38.6429612059506/-83.7800202426349,US,Sun Sep 27 2020
8403600,,38.6429572664561/-83.7800233439391,US,Sun Sep 27 2020
8403599,,38.6429712223249/-83.7800184824353,US,Sun Sep 27 2020
8403598,,38.6429689173015/-83.7800183986162,US,Sun Sep 27 2020
8403597,,38.6429672409209/-83.7800178957021,US,Sun Sep 27 2020
8403596,,38.6429654807212/-83.7800164707785,US,Sun Sep 27 2020
8403595,,38.6429647682595/-83.780025690872,US,Sun Sep 27 2020
8403594,,38.6429647682595/-83.780025690872,US,Sun Sep 27 2020
8403593,,38.6429643072548/-83.780028289262,US,Sun Sep 27 2020
8403592,,38.6429643072548/-83.780028289262,US,Sun Sep 27 2020
8403591,,38.6429386586311/-83.780057374466,US,Sun Sep 27 2020
8403590,,38.6429386586311/-83.780057374466,US,Sun Sep 27 2020
8403589,,38.6429326236608/-83.7800651696359,US,Sun Sep 27 2020
8403588,,38.64292922899/-83.7800676842069,US,Sun Sep 27 2020
8403587,,38.6429236550244/-83.7800651696359,US,Sun Sep 27 2020
8403586,,38.6429154826688/-83.780052177686,US,Sun Sep 27 2020
8403585,,38.6429069331276/-83.7800471485441,US,Sun Sep 27 2020
8403584,,38.6429043766471/-83.7800350786036,US,Sun Sep 27 2020
8403583,,38.6429043766471/-83.7800350786036,US,Sun Sep 27 2020
8403582,,38.6428833799797/-83.7800323963945,US,Sun Sep 27 2020
8403581,,38.6428853078174/-83.7800349109655,US,Sun Sep 27 2020
8403580,,38.6428853078174/-83.7800349109655,US,Sun Sep 27 2020
8403579,,38.6428905045974/-83.7800069154089,US,Sun Sep 27 2020
8403578,,38.6428754590812/-83.7800598052179,US,Sun Sep 27 2020
8403577,,30.0677153561544/-95.2494271193587,US,Sun Sep 27 2020
8403576,,30.0677153561544/-95.2494271193587,US,Sun Sep 27 2020
8403575,,38.6429150216641/-83.7800794188713,US,Sun Sep 27 2020
8403574,,38.6429142253833/-83.7800903991645,US,Sun Sep 27 2020
8403573,,38.6429144349309/-83.7800953444874,US,Sun Sep 27 2020
8403572,,38.6429158179449/-83.780105067495,US,Sun Sep 27 2020
8403571,,38.6429165304067/-83.7800992839819,US,Sun Sep 27 2020
8403570,,38.6429235292958/-83.7801116891985,US,Sun Sep 27 2020
8403569,,38.642919883168/-83.7801131979411,US,Sun Sep 27 2020
8403568,,38.6429016944381/-83.7801328954136,US,Sun Sep 27 2020
8403567,,38.6428993055957/-83.7801321410423,US,Sun Sep 27 2020
8403566,,38.6428862717363/-83.7801205740159,US,Sun Sep 27 2020
8403565,,38.6428862717363/-83.7801205740159,US,Sun Sep 27 2020
8403564,,38.642882835156/-83.7801140361314,US,Sun Sep 27 2020
8403563,,38.6428672448161/-83.7801357452607,US,Sun Sep 27 2020
8403562,,38.6428612517553/-83.7801690214162,US,Sun Sep 27 2020
8403561,,38.6428654846164/-83.780152509067,US,Sun Sep 27 2020
8403560,,38.6428547138708/-83.7801135332172,US,Sun Sep 27 2020
8403559,,38.6428573122608/-83.780104983676,US,Sun Sep 27 2020
8403558,,38.6428942764538/-83.7799494993722,US,Sun Sep 27 2020
8403557,,38.6428942764538/-83.7799494993722,US,Sun Sep 27 2020
8403556,,38.6428947374585/-83.7799510081148,US,Sun Sep 27 2020
8403555,,38.6428957851964/-83.7799636647885,US,Sun Sep 27 2020
8403554,,38.6428957851964/-83.7799636647885,US,Sun Sep 27 2020
8403553,,38.6428890796738/-83.7800055743044,US,Sun Sep 27 2020
8403552,,38.6428957851964/-83.7799636647885,US,Sun Sep 27 2020
8403551,,38.6428957851964/-83.7799636647885,US,Sun Sep 27 2020
8403550,,38.6428910913306/-83.7799757347291,US,Sun Sep 27 2020
8403549,,38.6428953241917/-83.7799684424733,US,Sun Sep 27 2020
8403548,,38.6428938154491/-83.7799726334249,US,Sun Sep 27 2020
8403547,,38.6428967491152/-83.7799792551284,US,Sun Sep 27 2020
8403546,,38.642892264797/-83.7799794227665,US,Sun Sep 27 2020
8403545,,38.6428980902197/-83.7799814344233,US,Sun Sep 27 2020
8403544,,38.6428980902197/-83.7799814344233,US,Sun Sep 27 2020
